,mean,stds
alimoni,5.411754374409975e-06,3.808279393684032e-05
alinksi,5.202913631633715e-06,5.202913631633717e-05
alinski,5.027706590127752e-05,0.00012259007647124508
alinsky-lik,2.5316455696202535e-06,2.5316455696202526e-05
alipay,2.541942043721403e-06,2.541942043721402e-05
aliska,2.6476039184537995e-06,2.6476039184537995e-05
alison,2.6845637583892613e-06,2.684563758389262e-05
alissa,2.5523226135783565e-06,2.5523226135783557e-05
alito,1.0661940671849039e-05,5.2532691343645795e-05
aliyev,2.7540622418066652e-06,2.7540622418066645e-05
alkali,2.5497195308516063e-06,2.5497195308516064e-05
alki,2.591344908007256e-06,2.591344908007258e-05
all-out,3.990469605874762e-05,0.00010323878690269196
all-points-bulletin,2.71591526344378e-06,2.7159152634437802e-05
alibi,8.19322963198878e-06,4.682625998293855e-05
alley-whit,2.699055330634278e-06,2.699055330634278e-05
allegory--thi,2.7540622418066652e-06,2.7540622418066645e-05
allegri,2.6469031233456856e-06,2.646903123345687e-05
allend,7.865983322526066e-06,4.4953871733111384e-05
allendal,1.0690938265038661e-05,5.264047603427381e-05
alleng,1.3312173170321999e-05,5.8327197801728283e-05
allergi,7.970127910884995e-06,4.555012362476779e-05
alley,1.3611003956814786e-05,5.965749153114839e-05
allianc,5.851120269384484e-05,0.0001340594899374339
all-pow,1.9029660693395684e-05,7.975237344561271e-05
allig,1.5656260324377595e-05,6.229156586161472e-05
alll,2.5031289111389233e-06,2.5031289111389232e-05
allnewpipeline.com,2.6609898882384247e-06,2.6609898882384252e-05
allnewspipeline.com,2.6532236667551074e-06,2.653223666755108e-05
allot,5.228798360235716e-06,3.6793481256438426e-05
allow,1.042337184895808e-05,5.1351356510707576e-05
allr,1.6282091453412325e-05,6.482757913525433e-05
allegori,5.39676837288489e-06,3.797594060023416e-05
allay,2.7041644131963226e-06,2.704164413196323e-05
allard,2.57864878803507e-06,2.5786487880350703e-05
allan,2.4323611783716603e-05,0.00010305266837057328
all-purpos,5.276300482459292e-06,3.712249507618959e-05
all-right,2.602811035918792e-06,2.6028110359187926e-05
all-roy,5.456593402299851e-06,3.8392369338236204e-05
all-se,5.5320234019963e-06,3.8925761946736104e-05
all-star,1.0514259923497557e-05,5.179326282244348e-05
all-tim,3.953212419539639e-05,0.00010857161404345514
all-too-conveni,2.652519893899204e-06,2.652519893899205e-05
all-too-vis,2.5933609958506223e-06,2.5933609958506227e-05
all-too-wil,2.81610813855252e-06,2.8161081385525208e-05
all-wildcat,5.430257100909983e-06,3.822144368898288e-05
all.but,5.181347150259067e-06,5.1813471502590694e-05
alla,2.693965517241379e-06,2.693965517241379e-05
allah,2.627990575897717e-05,7.924960684125814e-05
allahpundit,1.0513275441007099e-05,5.1772888292327856e-05
allahu,8.31281773462073e-06,4.751877870350869e-05
alic,5.3759731163339324e-05,0.00012691305613484865
alibaba,5.293985763129869e-06,3.724523555218473e-05
alang,2.5673940949935817e-06,2.567394094993581e-05
aldrich,2.6232948583420778e-06,2.623294858342078e-05
albuquerqu,2.6448029621793177e-06,2.6448029621793176e-05
alca,2.6476039184537995e-06,2.6476039184537995e-05
alcan,2.5031289111389233e-06,2.5031289111389232e-05
alce,5.231685510809028e-06,3.6819250648949846e-05
aldean,5.228758169934641e-06,5.22875816993464e-05
alden,2.664535038635758e-06,2.6645350386357586e-05
aldn,1.079996086981929e-05,5.3192845444686287e-05
ale,1.5824044958937333e-05,6.2964812768644e-05
alemani,2.6322716504343247e-06,2.6322716504343246e-05
aleandro,2.655337227827934e-06,2.655337227827934e-05
alefanti,5.577198881015197e-06,3.9242486115618836e-05
aleg,5.248698223678557e-06,3.692860805273749e-05
alejandro,2.6385224274406333e-06,2.6385224274406337e-05
aleksandar,2.602811035918792e-06,2.6028110359187926e-05
aleksandr,5.137123583659519e-06,3.616830500812159e-05
aleksei,2.7662517289073306e-06,2.7662517289073312e-05
album,2.9322615946150765e-05,9.20267528934576e-05
albright,1.0381555149559936e-05,5.113257352187148e-05
albinoid,5.317988880067584e-06,3.742198073456527e-05
alberto,1.3225868309895297e-05,5.7948226417934804e-05
alantian,2.7601435274634283e-06,2.760143527463427e-05
alar,8.083332699546376e-06,4.621242694883211e-05
alarde,2.655337227827934e-06,2.655337227827934e-05
alarmist,7.822024613590916e-06,4.473524611121333e-05
alask,2.608922515001304e-06,2.6089225150013034e-05
alaskan,5.1270257928229515e-06,3.6072827371617374e-05
alauda,2.699055330634278e-06,2.699055330634278e-05
albani,1.0729489568399346e-05,5.284098226299435e-05
albania,5.156044267421069e-06,3.6276795023502736e-05
albanian,8.139105729601848e-06,4.65146612636152e-05
albeit,5.885805675461745e-05,0.00012287527022850038
alberino,2.7662517289073306e-06,2.766251728907331e-05
albert,1.3551786508431253e-05,7.142085290750846e-05
alberta,0.00011757318374126894,0.00018189375516939406
albertan,2.752546105147261e-06,2.752546105147261e-05
aleman,2.752546105147261e-06,2.752546105147261e-05
alena,7.849561690331937e-06,4.486014471237193e-05
alianza,2.701972439881113e-06,2.7019724398811122e-05
algier,2.6448029621793177e-06,2.6448029621793176e-05
alfredo,2.693965517241379e-06,2.693965517241379e-05
alfredojalif,2.71591526344378e-06,2.7159152634437802e-05
alga,2.595380223202699e-06,2.5953802232026987e-05
algebra,7.894620047794005e-06,4.514779056389524e-05
alger,7.625448055888711e-06,4.35831941342018e-05
algeria,2.1461145755152874e-05,7.318961280052687e-05
algerian,1.0725452598430091e-05,5.281071717181315e-05
algo,2.81610813855252e-06,2.8161081385525208e-05
aleo,2.655337227827934e-06,2.655337227827934e-05
algor,2.5523226135783565e-06,2.5523226135783557e-05
algorithm,3.1976718764014195e-05,9.503855594089193e-05
algun,2.744990392533626e-06,2.744990392533628e-05
alh,1.8727065991341422e-05,6.862095856897027e-05
ali,6.453806260671479e-05,0.00013900526581865164
alia,1.3324899746183686e-05,5.83779776990799e-05
alianz,2.7464982147761604e-06,2.7464982147761594e-05
alfr,3.198097488864697e-05,0.00010205573481190841
alfonso,2.7225701061802344e-06,2.7225701061802338e-05
alfi,2.6308866087871615e-06,2.6308866087871623e-05
alfalfa,5.352278997389385e-06,3.765610819969381e-05
aleppo,2.4234825719263152e-05,7.747612928803269e-05
alert,3.710394095144194e-05,9.247542148264448e-05
alethea,2.6232948583420778e-06,2.623294858342078e-05
alevi,5.3092865284614495e-06,3.737504589385042e-05
alexa,3.2090751034308535e-05,0.0001035877997934181
alexand,8.536019866027838e-05,0.00015715009518667318
alexander_busek,2.541942043721403e-06,2.541942043721402e-05
alexandra,2.394160726675995e-05,7.654236193265606e-05
alexandria,5.090146693032812e-05,0.00011231129576926322
alexandrovna,2.6609898882384247e-06,2.6609898882384252e-05
alexey,2.6068821689259646e-06,2.6068821689259638e-05
alexi,1.3199266184116356e-05,5.7841049385721624e-05
alexthech,2.75178866263071e-06,2.751788662630711e-05
alexthechick,8.013262278823554e-05,0.0001449267914892577
alfa,4.0156908843510514e-05,0.00011618599192691413
agn,5.259915261838457e-06,3.7008159610097866e-05
agjqr,2.541942043721403e-06,2.541942043721402e-05
accept,1.865036976611798e-05,6.834750166805108e-05
ada,2.7540622418066652e-06,2.7540622418066645e-05
acupunctur,5.304890176184525e-06,3.7328342335072215e-05
acupuncturist,5.304890176184525e-06,3.7328342335072215e-05
acus,5.3566843070955265e-06,3.768747922386765e-05
acut,2.651898134708559e-05,7.998018101146965e-05
ad,8.288606969957386e-05,0.00015557431862477195
ad-fre,4.509356665044709e-05,0.00011321558248616968
ad-hoc,2.81610813855252e-06,2.8161081385525208e-05
adag,1.617299385704264e-05,6.435198888220982e-05
acuminata,2.666666666666667e-06,2.666666666666666e-05
adal,2.7464982147761604e-06,2.7464982147761594e-05
adalbrand,7.76441111945193e-06,4.43856693700743e-05
adam,0.0003379616352613864,0.00029160465919504013
adamantin,2.600780234070221e-06,2.6007802340702212e-05
adamović,2.715177844148792e-06,2.7151778441487917e-05
adams-jefferson,2.577319587628866e-06,2.577319587628866e-05
add,0.00011425916886297206,0.00017029838907835383
acupressur,2.6322716504343247e-06,2.6322716504343246e-05
acumen,2.602811035918792e-06,2.6028110359187926e-05
agitprop,1.342036909918924e-05,6.986958520643576e-05
actor,0.0002270802565142287,0.0002457628696287548
act,0.00010927049112565288,0.0001740382321126185
action,1.3237020998412736e-05,5.7993663558340136e-05
active-shoot,2.75178866263071e-06,2.751788662630711e-05
activistpost,8.094418677211668e-06,4.626564022454325e-05
activistpost.com,2.7464982147761604e-06,2.7464982147761594e-05
activities.and,2.6867275658248254e-06,2.6867275658248254e-05
acton,7.935475787979384e-06,4.535142919136136e-05
actor-o,2.71591526344378e-06,2.7159152634437802e-05
acuerd,2.744990392533626e-06,2.744990392533628e-05
actress,7.142993197589642e-05,0.00014894158024847309
actu,5.215159319037542e-06,3.6690153577726e-05
actual,2.11837397515972e-05,7.224648947610032e-05
actualisim,2.703433360367667e-06,2.7034333603676668e-05
actuari,7.745313011541257e-06,4.4265674364647935e-05
actut,2.631578947368421e-06,2.631578947368421e-05
acu,5.297817379212113e-06,3.7275880562904444e-05
addam,5.213312501816781e-06,3.668516287849458e-05
addendum,5.155363797281528e-06,3.6271949853890826e-05
addicott,5.2554125674920415e-06,3.6975199221615026e-05
adjud,1.334069085301249e-05,5.8477543450143417e-05
adi,5.329166936757783e-06,3.749244773473436e-05
adina,2.6232948583420778e-06,2.623294858342078e-05
adio,2.57864878803507e-06,2.5786487880350703e-05
adirondack,1.3325467712964919e-05,5.838178979624419e-05
adjac,2.1508777513825073e-05,7.334170699084594e-05
adject,5.428872059262819e-06,3.821200880971584e-05
adjoin,2.7586206896551725e-06,2.7586206896551723e-05
adjunct,5.434563959657848e-06,3.823811050357805e-05
addict,8.730094845568741e-05,0.00014558158620998828
adjust,5.566370909740419e-05,0.00012681948071630063
adjut,5.3408686405870655e-06,3.757591316135062e-05
adl,8.167104192935433e-06,4.67251935675673e-05
adl-tabatabai,5.219958877839613e-06,3.672649231749385e-05
adlai,2.7601435274634283e-06,2.760143527463427e-05
adlina,2.6838432635534085e-06,2.6838432635534087e-05
adminisr,2.5471217524197657e-06,2.5471217524197653e-05
adhier,2.7225701061802344e-06,2.7225701061802335e-05
adher,5.573059500492413e-05,0.00012076412347153855
adharma,5.2422833465483845e-06,3.6882668592119884e-05
adequ,2.6381268353047747e-05,7.956753932124467e-05
addictionmyth,2.8368794326241136e-06,2.836879432624114e-05
addl,2.6143790849673204e-06,2.61437908496732e-05
addle-brain,2.715177844148792e-06,2.7151778441487917e-05
addon,2.744990392533626e-06,2.744990392533628e-05
addotta,2.6476039184537995e-06,2.6476039184537995e-05
address,6.914769451810064e-05,0.0001453820333603864
address-confirm,2.541942043721403e-06,2.541942043721402e-05
adduc,2.744990392533626e-06,2.744990392533628e-05
ade,7.909940139209231e-06,4.522050303082813e-05
adel,2.7225701061802344e-06,2.7225701061802338e-05
adelant,2.6476039184537995e-06,2.6476039184537995e-05
adelson,7.9527930125611e-06,4.5449771424594225e-05
aden,2.608242044861763e-06,2.6082420448617618e-05
adenau,1.8720220293964565e-05,7.838738174095564e-05
adept,1.3140290256846446e-05,5.758409240574741e-05
acru,5.427241617145755e-06,3.818940872963743e-05
across-the-board,2.6624068157614487e-06,2.6624068157614495e-05
across-state-lin,2.693965517241379e-06,2.693965517241379e-05
acentu,2.666666666666667e-06,2.666666666666666e-05
acct,8.0681180954604e-06,4.612316438348566e-05
accur,2.6532236667551074e-06,2.653223666755108e-05
accusatori,2.6838432635534085e-06,2.6838432635534087e-05
accustom,1.3430693615832349e-05,5.884626750817326e-05
ace-a-lanch,2.591344908007256e-06,2.591344908007258e-05
acela,2.600780234070221e-06,2.6007802340702212e-05
aceler,5.215804683927269e-06,3.669456947537938e-05
aceofspad,2.5621316935690495e-06,2.5621316935690485e-05
acheiv,2.6448029621793177e-06,2.6448029621793176e-05
acept,2.608922515001304e-06,2.6089225150013034e-05
acerb,5.375431449103152e-06,3.7835031502128264e-05
acerc,5.210100226071806e-06,3.665834160393e-05
acet,2.5627883136852896e-06,2.5627883136852903e-05
acetaldehyd,2.699055330634278e-06,2.699055330634278e-05
acethepug,1.3266345499361703e-05,5.8142557101790074e-05
acey,2.7225701061802344e-06,2.7225701061802335e-05
accret,5.296776553160171e-06,3.726985550167421e-05
accredit,2.7225701061802344e-06,2.7225701061802338e-05
accost,2.5673940949935817e-06,2.567394094993581e-05
accordin,2.7464982147761604e-06,2.7464982147761594e-05
accessor,2.6903416733925208e-06,2.6903416733925203e-05
accessori,1.3524232898287462e-05,5.925558494484359e-05
accid,2.156431386450673e-05,7.354097931194187e-05
accidentally-on-purpos,2.6164311878597594e-06,2.6164311878597592e-05
accion,2.6469031233456856e-06,2.646903123345687e-05
accius,2.7662517289073306e-06,2.766251728907331e-05
acclaim,1.3299992265600824e-05,5.828117991069755e-05
accolad,5.301218894215304e-06,3.7309500425030703e-05
accommod,4.7372622358233816e-05,0.00012584481701849708
accommodationist,5.261817285782711e-06,3.701843562337797e-05
accomod,2.834467120181406e-06,2.834467120181407e-05
accompani,3.971798309005027e-05,0.00010179661539698287
accompian,2.693965517241379e-06,2.693965517241379e-05
accompli,7.88759296937741e-06,4.507806902025519e-05
accomplic,5.07795670315593e-05,0.00011174337206727486
achang,5.006257822277847e-06,5.0062578222778465e-05
acheson,1.0495321797420708e-05,5.1695451962676695e-05
acronym,1.5824415636066237e-05,6.297314347206475e-05
acquiescit,2.6322716504343247e-06,2.6322716504343246e-05
acosti,2.682403433476395e-06,2.6824034334763954e-05
acoust,8.034739418349547e-06,4.592111480003383e-05
acp,2.6831231553528307e-06,2.6831231553528292e-05
acqc,2.6413100898045433e-06,2.6413100898045442e-05
acqhir,2.6427061310782244e-06,2.642706131078225e-05
acquaint,2.6723934910737194e-05,8.866642555514899e-05
acquiesc,2.3850714256406648e-05,8.526647334939563e-05
acquir,1.5832306044508868e-05,6.300059326960598e-05
achiev,4.4560666908159373e-05,0.00011783759747843442
acquisit,5.05765053787849e-05,0.0001239547587313389
acquisition-centr,2.7041644131963226e-06,2.704164413196323e-05
acquit,1.8733575266617408e-05,6.8667113785988e-05
acr,1.1041727425812907e-05,5.4370580968255244e-05
acrhv,5.4853467767195385e-06,3.8595846073322573e-05
acrimoni,7.887050477535564e-06,4.507747726976158e-05
acrobat,5.326549394631633e-06,3.7474825319536746e-05
acosta,3.786234142026082e-05,0.00010214556985014567
acorn,5.412778550869134e-06,3.8085796701289785e-05
acompañant,2.5967281225655675e-06,2.5967281225655668e-05
acolyt,1.8532004297286713e-05,6.790294590598799e-05
achill,1.3434679464599633e-05,5.886282539460715e-05
achm,1.837907397231346e-05,7.66989442930117e-05
aciag,2.675943270002676e-06,2.6759432700026765e-05
acid,3.998411748687975e-05,0.00011030524965505095
acidif,2.6532236667551074e-06,2.653223666755108e-05
ack,5.290310049532023e-06,3.721874785540341e-05
ackbar,2.752546105147261e-06,2.752546105147261e-05
acknowled,2.752546105147261e-06,2.752546105147261e-05
acknowledg,0.0002781371534436565,0.0002534566817476911
aclj,4.472395570043892e-05,0.00012963612336929804
aclj-zimbabw,2.6624068157614487e-06,2.6624068157614495e-05
aclj.org,2.6469031233456856e-06,2.646903123345687e-05
acm,3.4754797222318894e-05,9.040415687954491e-05
acn,2.591344908007256e-06,2.591344908007258e-05
aco,1.0575040354152773e-05,6.424324894118485e-05
administ,4.502880406241199e-05,0.00010005061989201824
adminstr,2.5906735751295334e-06,2.5906735751295347e-05
admir,0.00015400084721904012,0.00023719268498337813
afp,3.6606517858884465e-05,9.810766100708674e-05
afirm,5.275620012319751e-06,3.711776252715582e-05
afl-cio,1.0658566959855452e-05,5.250179088899582e-05
afoot,1.5650768312636386e-05,6.226239079380317e-05
aforement,3.397706718820469e-05,8.837482829923597e-05
aforesaid,5.6713465528055196e-06,3.989942792609686e-05
aforethought,2.7662517289073306e-06,2.7662517289073312e-05
afoul,7.932670332252039e-06,4.5347728921239386e-05
afric,7.971902366474201e-06,4.5578337476029486e-05
afrobeatradio,2.5031289111389233e-06,2.5031289111389232e-05
african,0.00015973615988522236,0.00022234065276086263
african-american,2.148754722701175e-05,8.283964333442464e-05
african-deriv,2.630194634402946e-06,2.6301946344029454e-05
africom,2.693965517241379e-06,2.693965517241379e-05
afrika,2.577319587628866e-06,2.577319587628866e-05
afrikaan,2.5497195308516063e-06,2.5497195308516064e-05
afrikan,2.6745119015779618e-06,2.6745119015779615e-05
afield,5.4818287140290655e-06,3.8574645967325996e-05
afghanistan,0.0003965895986735761,0.00034106829915491767
afghan,9.330221434683409e-05,0.00018569613960293173
afganistan,2.768549280177187e-06,2.7685492801771856e-05
afficianado,3.46061771920556e-05,9.001538137946182e-05
affidavit,1.892187471162375e-05,6.935388198525253e-05
affili,0.00010905389240115162,0.00015655316449236374
affin,1.5882055384323976e-05,6.32070556413681e-05
affirmativeact,2.6546323334218214e-06,2.6546323334218215e-05
affix,2.7005130974885226e-06,2.7005130974885237e-05
affleck,1.057473290350253e-05,5.2094451383386445e-05
afflict,2.9499874622926784e-05,9.310767066739766e-05
affluenc,2.6745119015779618e-06,2.6745119015779615e-05
affluent,2.701972439881113e-06,2.7019724398811122e-05
afford,0.00011429953314639433,0.00017710074191447492
affront,7.95920117197974e-06,4.549280596740491e-05
affronteri,2.6624068157614487e-06,2.6624068157614495e-05
afg,2.6845637583892613e-06,2.684563758389262e-05
afganistamr,5.1089651572491194e-06,3.59443878778942e-05
afro-american,2.6469031233456856e-06,2.6469031233456864e-05
afsa,1.0681913649882909e-05,5.2605854683167876e-05
affection,5.34474345017221e-06,3.760427670037862e-05
aggressor,1.1002026454675655e-05,6.736803627324273e-05
agenda.rush,2.6469031233456856e-06,2.646903123345687e-05
agent,2.927575669628602e-05,8.37202045393528e-05
agent-runn,2.6476039184537995e-06,2.6476039184537995e-05
agf,5.190760446405398e-06,5.1907604464053975e-05
aggrandiz,1.0481728774935515e-05,5.161786366805563e-05
aggrav,8.038761656792143e-06,4.5943253708506505e-05
aggreg,3.190123944604502e-05,8.685913090878699e-05
aggriev,1.0694860926900675e-05,5.26588471542211e-05
after-lif,2.6546323334218214e-06,2.6546323334218215e-05
aghast,7.972766517756071e-06,4.5566756055195986e-05
agil,7.829526872982387e-06,4.475508179639092e-05
agin,2.6845637583892613e-06,2.684563758389262e-05
agint,1.3164369467317177e-05,5.768981130035624e-05
agit,6.915770074836309e-05,0.00012889449334244242
agit-prop,2.5673940949935817e-06,2.567394094993581e-05
agitation-propaganda,2.7901785714285714e-06,2.790178571428571e-05
agenda-set,5.361417908946426e-06,3.772231334105151e-05
agenci,2.75178866263071e-06,2.751788662630711e-05
agenc,9.014797698637634e-05,0.00015127338753449508
agei,2.7510316368638237e-06,2.7510316368638236e-05
after-tax,2.6845637583892613e-06,2.684563758389262e-05
aftermath,9.584232668351487e-05,0.0001487492896209285
aftershock,2.6455026455026455e-06,2.6455026455026456e-05
afterthought,5.138175024445906e-06,3.616057613738215e-05
afzal-khan,1.3368367530805186e-05,5.8575115548385375e-05
ag,0.0002662084757613993,0.0002471809866139177
ag0,2.8368794326241136e-06,2.836879432624114e-05
ag8mw,2.4697456162015313e-06,2.4697456162015314e-05
again,2.4697456162015313e-06,2.4697456162015314e-05
agalarov,8.007193603803863e-06,4.576875227346341e-05
agasaj,2.7540622418066652e-06,2.7540622418066645e-05
age,5.2606437425759484e-05,0.00012384452857865157
age-long,2.703433360367667e-06,2.7034333603676668e-05
age-old,7.851654111160552e-06,4.4872219192117825e-05
ageci,2.6448029621793177e-06,2.6448029621793176e-05
affectu,2.6469031233456856e-06,2.6469031233456864e-05
affair,5.315622221660246e-06,3.739683670374584e-05
admiración,2.5933609958506223e-06,2.5933609958506227e-05
adsfc,2.5673940949935817e-06,2.567394094993581e-05
adorno,5.335144635571839e-06,3.753554994466592e-05
adquier,2.4697456162015313e-06,2.4697456162015314e-05
adrenalin,5.1641187993773485e-06,3.6348259793763655e-05
adrian,1.3328099029404675e-05,5.8391201717045815e-05
adrift,5.2123657009358485e-06,3.667266715918488e-05
adroit,8.142728900647869e-06,4.654828400750716e-05
ads.for,2.7586206896551725e-06,2.7586206896551723e-05
adsvm,5.435332065926147e-06,3.8240972035564175e-05
advent,1.0666462837098892e-05,5.254636410849033e-05
adul,8.074442667639824e-06,4.615655029397923e-05
adulter,8.069525678085461e-06,4.6129056742227655e-05
adulteri,2.5987525987525987e-06,2.598752598752599e-05
adulthood,7.86151126239638e-06,4.495820956775369e-05
advanc,0.00010808778114752817,0.0001826956039973315
advantag,8.139936898700505e-06,4.654404535070318e-05
advendr,2.744990392533626e-06,2.744990392533628e-05
adorn,1.6059443392106505e-05,6.390719054035817e-05
adorabledeplorablechristi,2.703433360367667e-06,2.7034333603676668e-05
ador,3.1623192718797516e-05,8.61080250475852e-05
adopte,2.744990392533626e-06,2.744990392533628e-05
admiralti,2.5316455696202535e-06,2.5316455696202526e-05
admiss,2.6596176611099688e-05,8.02007561387851e-05
admonish,2.5471217524197657e-06,2.5471217524197653e-05
admonit,2.81610813855252e-06,2.8161081385525208e-05
adnan,7.946626829396404e-06,4.54211654871588e-05
ado,5.392328224578477e-06,3.793659714338408e-05
adob,2.7540622418066652e-06,2.7540622418066645e-05
adolesc,1.0481885011414697e-05,5.161375354308174e-05
adolescent-adult,2.6476039184537995e-06,2.6476039184537995e-05
adolf,2.392209355196388e-05,7.648090064025893e-05
adolfo_velasquez,1.6071400629636212e-05,6.395119606856051e-05
adolph,1.5870437332661766e-05,6.316835155990895e-05
adolphus,2.6322716504343247e-06,2.6322716504343246e-05
adonica,2.5621316935690495e-06,2.5621316935690485e-05
adopcion,2.5316455696202535e-06,2.5316455696202526e-05
advendran,2.6469031233456856e-06,2.6469031233456864e-05
adventur,6.092064284726269e-05,0.0001242651327091258
afear,2.7005130974885226e-06,2.7005130974885237e-05
aetius,9.06423577984782e-05,0.00014386748846639266
aero,2.9410648835830713e-05,9.203934043547868e-05
aero-pinochet,2.703433360367667e-06,2.7034333603676668e-05
aerob,2.6476039184537995e-06,2.6476039184537995e-05
aeropuert,2.5933609958506223e-06,2.5933609958506227e-05
aerosol,2.768549280177187e-06,2.7685492801771856e-05
aerospac,1.8454528774596496e-05,6.763632179874449e-05
aesthet,2.703433360367667e-06,2.7034333603676668e-05
aetna,2.6413100898045433e-06,2.641310089804544e-05
adverb,2.7427317608337905e-06,2.7427317608337915e-05
aewp,2.6068821689259646e-06,2.6068821689259638e-05
af,1.0760840702501006e-05,5.2983223668794495e-05
af1,5.279832517245176e-06,3.714502464951423e-05
afaik,2.834467120181406e-06,2.834467120181407e-05
afar,2.4222450749778322e-05,7.744013237990962e-05
afaraid,5.433119238788061e-06,3.823599533968159e-05
afd,5.356372333002828e-06,3.768416463372276e-05
aerial,7.87914508583613e-06,4.507514350206484e-05
aere,2.6014568158168575e-06,2.6014568158168586e-05
aep,2.7662517289073306e-06,2.7662517289073312e-05
aenax,8.009256405436848e-06,4.5784601405876435e-05
advers,2.1335438247152145e-05,7.272040437957813e-05
adversari,0.0001168423569271737,0.00017843514602328497
adversarian,2.675943270002676e-06,2.6759432700026765e-05
advert,2.6448029621793177e-06,2.6448029621793176e-05
advertis,8.753985638373433e-05,0.00015955226499736697
adviser-design,5.28282543892864e-06,3.7169315819101166e-05
advisor,0.00039720814755993435,0.0003392025235666115
advocaci,3.4983456989933105e-05,9.098779412543884e-05
adword,2.7662517289073306e-06,2.7662517289073312e-05
adz,2.703433360367667e-06,2.7034333603676668e-05
ae,8.012057424780431e-06,4.578996610733954e-05
ae911truth,5.3051129468396735e-06,3.732313647822406e-05
aeeti,2.8368794326241136e-06,2.836879432624114e-05
aef,2.5621316935690495e-06,2.5621316935690485e-05
aeffn,2.6455026455026455e-06,2.6455026455026456e-05
allsup,2.797985450475658e-06,2.7979854504756583e-05
alltherightth,2.7005130974885226e-06,2.7005130974885237e-05
allud,2.364446383924881e-05,7.558545818235996e-05
anti-corpor,2.6609898882384247e-06,2.6609898882384252e-05
anti-citizen,2.5906735751295334e-06,2.5906735751295347e-05
anti-civil,2.6532236667551074e-06,2.653223666755108e-05
anti-climact,2.6831231553528307e-06,2.6831231553528292e-05
anti-climax,2.675943270002676e-06,2.6759432700026765e-05
anti-comey,2.834467120181406e-06,2.834467120181407e-05
anti-communist,5.33992749419706e-06,3.761184489750348e-05
anti-conserv,2.7464982147761604e-06,2.7464982147761594e-05
anti-corrupt,1.0387364530811028e-05,5.116391152783794e-05
anti-christian,1.3310964337520051e-05,5.832751401467366e-05
anti-cuba,2.7225701061802344e-06,2.7225701061802335e-05
anti-deep-st,2.75178866263071e-06,2.751788662630711e-05
anti-deficit,2.4697456162015313e-06,2.4697456162015314e-05
anti-democrat,1.8755209353224968e-05,6.873297203647024e-05
anti-depress,2.699055330634278e-06,2.699055330634278e-05
anti-donald,2.5967281225655675e-06,2.5967281225655668e-05
anti-duopoli,5.208898534997287e-06,3.664800871508194e-05
anti-cinderella,2.675943270002676e-06,2.6759432700026765e-05
anti-christ,2.57864878803507e-06,2.5786487880350703e-05
allur,5.301218894215304e-06,3.730950042503071e-05
anti-big,5.148472129604205e-06,3.622254042208995e-05
anti-anti-commun,2.6350461133069826e-06,2.635046113306983e-05
anti-assad,2.699055330634278e-06,2.699055330634278e-05
anti-babi,2.699055330634278e-06,2.699055330634278e-05
anti-ballist,8.193338096894375e-06,4.683584115727403e-05
anti-bannon,5.262492051588478e-06,3.703057160341028e-05
anti-barack,2.701972439881113e-06,2.7019724398811122e-05
anti-berni,2.6143790849673204e-06,2.61437908496732e-05
anti-black,5.292045670354135e-06,3.723467630347086e-05
anti-castro,5.392336456207076e-06,3.7936684601727796e-05
anti-boko,2.5621316935690495e-06,2.5621316935690485e-05
anti-bourgeoi,2.5497195308516063e-06,2.5497195308516064e-05
anti-boycott,5.4171502840299046e-06,3.811120175109568e-05
anti-brexit,8.127196139639961e-06,4.646311552359157e-05
anti-burnham,2.6624068157614487e-06,2.6624068157614495e-05
anti-bush,5.301508193482317e-06,3.73251487761937e-05
anti-capitalist,7.813583162429912e-06,4.4660940931993544e-05
anti-elitist,2.834467120181406e-06,2.834467120181407e-05
anti-erdoğan,2.5031289111389233e-06,2.5031289111389232e-05
anti-establish,3.481769955796823e-05,9.057492466445852e-05
anti-indian,2.4697456162015313e-06,2.4697456162015314e-05
anti-gummint,2.6609898882384247e-06,2.6609898882384252e-05
anti-gun,1.0628300834163648e-05,5.234641464155882e-05
anti-h,2.6881720430107525e-06,2.6881720430107523e-05
anti-hillari,7.936447666094037e-06,4.537853865257822e-05
anti-hispan,2.5627883136852896e-06,2.5627883136852903e-05
anti-imperi,2.682403433476395e-06,2.6824034334763954e-05
anti-imperialist,8.002937178253493e-06,4.573824758853126e-05
anti-intellectu,5.503577742011085e-06,3.8719127745470214e-05
anti-eu,1.6199811170735317e-05,7.519575884739963e-05
anti-intervention,2.7225701061802344e-06,2.7225701061802335e-05
anti-interventionist,1.0773311262214222e-05,5.3048741610839265e-05
anti-iran,7.989438671769193e-06,4.566110581899017e-05
anti-iranian,5.366507478516871e-06,3.775573809199352e-05
anti-isil,2.630194634402946e-06,2.6301946344029454e-05
anti-islam,5.332784747922848e-06,3.752068668433039e-05
anti-isra,2.8368794326241136e-06,2.836879432624114e-05
anti-grav,2.5621316935690495e-06,2.5621316935690485e-05
anti-govern,7.900778733567823e-06,4.5155571394678945e-05
anti-goug,2.6068821689259646e-06,2.6068821689259638e-05
anti-globalist,2.9475421413419238e-05,8.429501978638765e-05
anti-european,7.763731379331401e-06,4.439322221482659e-05
anti-extremist,5.436839888168681e-06,3.8251689714662225e-05
anti-fa,2.631578947368421e-06,2.631578947368421e-05
anti-famili,2.6232948583420778e-06,2.623294858342078e-05
